timestamp,open,high,low,close,volume,trade_count,vwap
2020-01-02 05:00:00,150.84,151.11,150.01,151.11,3304633.0,30769.0,150.45
2020-01-03 05:00:00,149.56,150.64,149.31,150.15,3652325.0,50362.0,150.22
2020-01-06 05:00:00,149.22,150.69,149.14,150.66,6872420.0,31040.0,150.06
2020-01-07 05:00:00,150.46,150.63,150.01,150.31,2527748.0,24644.0,150.37
2020-01-08 05:00:00,150.4,151.63,150.25,151.05,4257702.0,25677.0,151.13
2020-01-09 05:00:00,151.87,152.03,151.46,151.99,2225848.0,19964.0,151.82
2020-01-10 05:00:00,152.28,152.32,151.31,151.55,4030762.0,24146.0,151.96
2020-01-13 05:00:00,152.05,152.62,151.61,152.59,4155489.0,23472.0,152.29
2020-01-14 05:00:00,152.55,153.07,152.2,152.5,3088686.0,27998.0,152.59
2020-01-15 05:00:00,152.5,153.33,152.43,152.88,2509463.0,22003.0,152.96
2020-01-16 05:00:00,153.61,154.22,153.52,154.19,2222786.0,23938.0,153.79
2020-01-17 05:00:00,154.8,154.8,154.22,154.57,2286683.0,20848.0,154.47
2020-01-21 05:00:00,154.24,154.66,154.03,154.24,3212409.0,26122.0,154.33
2020-01-22 05:00:00,154.73,155.09,154.2,154.34,2131608.0,22087.0,154.7
2020-01-23 05:00:00,153.98,154.58,153.32,154.51,2376542.0,20266.0,153.93
2020-01-24 05:00:00,154.88,154.88,152.34,153.04,3348611.0,30585.0,153.38
2020-01-27 05:00:00,150.42,151.42,150.07,150.75,4710882.0,48206.0,150.92
2020-01-28 05:00:00,151.43,152.65,151.18,152.2,4029014.0,26536.0,152.18
2020-01-29 05:00:00,152.93,152.95,151.97,152.1,1768774.0,16124.0,152.51
2020-01-30 05:00:00,151.13,152.6,150.64,152.47,2906900.0,25207.0,151.49
2020-01-31 05:00:00,152.19,152.23,149.33,149.77,4554926.0,41818.0,150.33
2020-02-03 05:00:00,150.53,151.89,150.5,151.09,2831127.0,26374.0,151.21
2020-02-04 05:00:00,152.93,153.9,152.79,153.47,2756938.0,28941.0,153.53
2020-02-05 05:00:00,154.91,155.11,154.03,154.99,4195701.0,31731.0,154.69
2020-02-06 05:00:00,155.49,155.55,154.96,155.42,2216883.0,19764.0,155.34
2020-02-07 05:00:00,154.84,155.16,154.25,154.53,2592760.0,22950.0,154.74
2020-02-10 05:00:00,154.13,155.66,154.12,155.66,2498872.0,20452.0,154.95
2020-02-11 05:00:00,156.39,156.85,155.81,156.09,2936328.0,22805.0,156.37
2020-02-12 05:00:00,156.85,157.13,156.54,157.07,2173760.0,17575.0,156.87
2020-02-13 05:00:00,156.35,157.48,156.21,157.01,2838930.0,20099.0,157.03
2020-02-14 05:00:00,157.18,157.33,156.61,157.27,2553065.0,18810.0,157.05
2020-02-18 05:00:00,156.87,157.12,156.2,156.9,2493284.0,23455.0,156.77
2020-02-19 05:00:00,157.47,158.05,157.33,157.7,2594899.0,22364.0,157.77
2020-02-20 05:00:00,157.5,157.94,155.62,157.22,7074123.0,32185.0,156.72
2020-02-21 05:00:00,156.58,156.65,155.16,155.61,2988366.0,30357.0,155.69
2020-02-24 05:00:00,150.67,151.93,149.84,150.49,8731414.0,92378.0,150.97
2020-02-25 05:00:00,151.17,151.49,145.42,145.89,10154525.0,109204.0,147.77
2020-02-26 05:00:00,146.56,148.21,144.72,145.08,8238663.0,91104.0,146.42
2020-02-27 05:00:00,142.01,144.29,138.67,138.73,14408182.0,141957.0,141.66
2020-02-28 05:00:00,134.11,137.93,133.09,137.79,22299866.0,165919.0,135.38
2020-03-02 05:00:00,138.68,143.64,137.01,143.5,12160785.0,104400.0,140.02
2020-03-03 05:00:00,144.11,145.91,138.38,139.8,8648893.0,85765.0,142.16
2020-03-04 05:00:00,142.45,145.41,141.1,145.39,5256673.0,44384.0,142.79
2020-03-05 05:00:00,141.8,143.22,139.32,140.54,5375019.0,52915.0,141.22
2020-03-06 05:00:00,136.46,138.62,134.75,137.93,10052616.0,78126.0,136.67
2020-03-09 04:00:00,128.23,131.56,126.62,126.86,18649983.0,149861.0,129.05
2020-03-10 04:00:00,132.22,133.19,126.31,133.15,11908590.0,100656.0,129.53
2020-03-11 04:00:00,129.56,130.25,124.84,126.41,10831865.0,96525.0,127.17
2020-03-12 04:00:00,118.32,122.43,113.95,114.12,21005265.0,148551.0,117.01
2020-03-13 04:00:00,120.9,124.5,114.49,124.5,15417356.0,108966.0,118.15
2020-03-16 04:00:00,110.88,117.23,109.91,110.91,14741048.0,116021.0,112.79
2020-03-17 04:00:00,111.94,116.66,108.08,115.87,16674032.0,117076.0,113.39
2020-03-18 04:00:00,108.54,112.07,103.5,106.94,15434430.0,109623.0,107.43
2020-03-19 04:00:00,107.54,112.48,104.96,110.0,11128899.0,63937.0,109.66
2020-03-20 04:00:00,110.97,112.35,105.15,105.51,12328793.0,80204.0,108.22
2020-03-23 04:00:00,104.1,105.24,100.29,102.5,16505794.0,116698.0,102.6
