timestamp,open,high,low,close,volume,trade_count,vwap
2020-01-02 05:00:00,206.24,207.93,205.84,207.93,31783922.0,120558.0,206.84
2020-01-03 05:00:00,205.17,207.27,205.16,206.03,27845316.0,129280.0,206.45
2020-01-06 05:00:00,204.4,207.39,204.16,207.36,22140049.0,96333.0,206.28
2020-01-07 05:00:00,207.43,207.91,206.67,207.33,23496517.0,91735.0,207.43
2020-01-08 05:00:00,207.27,209.84,206.97,208.89,26872014.0,124194.0,208.61
2020-01-09 05:00:00,210.58,211.06,209.43,210.66,24006173.0,110600.0,210.45
2020-01-10 05:00:00,211.4,211.5,209.74,210.12,22206287.0,99305.0,210.78
2020-01-13 05:00:00,210.96,212.57,210.65,212.54,24137747.0,92409.0,211.84
2020-01-14 05:00:00,212.35,212.79,211.38,211.7,24836522.0,133071.0,212.02
2020-01-15 05:00:00,211.8,212.78,211.1,211.79,25915073.0,109400.0,212.04
2020-01-16 05:00:00,212.82,213.86,212.4,213.82,19412634.0,93295.0,213.17
2020-01-17 05:00:00,214.74,215.05,213.67,214.88,24664564.0,90119.0,214.43
2020-01-21 05:00:00,214.25,215.32,214.19,214.78,21964721.0,100835.0,214.72
2020-01-22 05:00:00,215.84,216.58,215.08,215.35,20122022.0,95295.0,215.95
2020-01-23 05:00:00,215.2,216.14,214.22,216.04,26902608.0,106277.0,215.31
2020-01-24 05:00:00,217.03,217.28,213.23,214.22,37735721.0,172980.0,214.97
2020-01-27 05:00:00,209.43,210.94,208.92,209.8,43040622.0,213101.0,210.04
2020-01-28 05:00:00,211.24,213.51,210.72,213.02,27460780.0,128281.0,212.48
2020-01-29 05:00:00,214.19,214.45,212.43,213.37,29621808.0,116944.0,213.61
2020-01-30 05:00:00,211.98,214.22,211.33,214.13,40090115.0,198412.0,212.71
2020-01-31 05:00:00,214.99,215.05,209.98,210.73,52513116.0,282740.0,211.83
2020-02-03 05:00:00,211.76,214.4,211.62,213.92,26158840.0,146048.0,213.64
2020-02-04 05:00:00,216.81,219.19,216.1,218.81,31597833.0,167073.0,218.0
2020-02-05 05:00:00,221.46,221.49,218.22,219.53,39147264.0,197540.0,219.53
2020-02-06 05:00:00,220.06,221.49,219.3,221.43,22815405.0,121328.0,220.7
2020-02-07 05:00:00,220.44,221.67,219.84,220.48,26137120.0,131235.0,220.6
2020-02-10 05:00:00,219.74,223.15,219.69,223.14,21880674.0,98435.0,221.75
2020-02-11 05:00:00,224.34,225.11,222.59,223.18,31150916.0,155902.0,223.92
2020-02-12 05:00:00,224.46,225.46,223.94,225.35,25015343.0,112890.0,224.81
2020-02-13 05:00:00,223.77,225.99,223.52,225.07,23106978.0,121372.0,225.03
2020-02-14 05:00:00,225.36,225.92,224.66,225.71,23911493.0,98298.0,225.32
2020-02-18 05:00:00,224.59,226.22,224.37,225.8,24942864.0,121169.0,225.34
2020-02-19 05:00:00,227.09,228.43,226.87,227.96,22854684.0,99891.0,227.88
2020-02-20 05:00:00,227.46,227.93,223.06,225.85,43470513.0,227102.0,225.33
2020-02-21 05:00:00,224.75,225.1,220.59,221.51,66778531.0,280523.0,222.36
2020-02-24 05:00:00,213.4,215.72,211.88,212.96,86078467.0,453904.0,213.82
2020-02-25 05:00:00,214.7,215.46,206.57,207.17,98994378.0,616939.0,210.07
2020-02-26 05:00:00,208.42,211.9,206.72,208.24,81449738.0,566174.0,209.36
2020-02-27 05:00:00,203.02,208.19,197.68,197.81,123365147.0,804078.0,202.46
2020-02-28 05:00:00,191.35,199.29,190.63,197.97,149983420.0,1217832.0,194.64
2020-03-02 05:00:00,200.93,208.33,198.1,208.18,114535553.0,709878.0,202.76
2020-03-03 05:00:00,208.85,211.25,199.72,201.51,132997926.0,1029949.0,205.31
2020-03-04 05:00:00,205.2,210.02,203.33,209.92,73976908.0,460057.0,206.48
2020-03-05 05:00:00,204.6,208.13,202.1,203.54,79491052.0,551353.0,204.72
